,427248
Married,36098
Single,28495
Engaged,6854
In a relationship,4877
It's complicated,786
In an open relationship,699
Divorced,278
In a civil union,170
Separated,140
Widowed,107
In a domestic partnership,102
Real Madrid C.F.,1
